Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-02-07,165.0,167.89999389648438,163.25,165.0500030517578,177936,164.01689451630435,155.92226243165862,64.6008919044709,6.135117023859525,178.0,246312.15,True,False,True,False,1,-0.07275279184405725
2020-02-10,165.39999389648438,165.89999389648438,159.10000610351562,160.85000610351562,108614,163.71528609603877,156.11550728153537,57.849436882463074,6.182607793081613,178.0,251190.0,True,False,True,False,1,-0.0963482803173279
2020-02-11,161.25,166.0,156.25,157.75,175673,163.14716361070174,156.17960503520067,53.41234174042337,6.437421522147212,178.0,240961.15,True,False,True,False,1,-0.1137640449438202
2020-02-12,159.0,159.0,154.10000610351562,155.0500030517578,113146,162.3760054622309,156.13530691820293,49.82762225555008,6.327605263171296,178.0,243206.45,True,False,False,False,0,-0.12893256712495615
2020-02-13,154.9499969482422,154.9499969482422,151.35000610351562,152.35000610351562,107731,161.42114838044847,155.98686374899953,46.46899707147852,6.139918954962074,178.0,222940.2,True,False,False,False,0,-0.144101089306092
2020-02-14,151.85000610351562,152.3000030517578,143.0,144.35000610351562,235101,159.79532530645486,155.5305163903531,38.24352722651319,6.36921089414447,178.0,211033.75,True,False,False,True,1,-0.1890449095308111
2020-02-17,140.0,142.8000030517578,132.5500030517578,136.60000610351562,313000,157.58624728712732,154.7881434379281,32.282038056994125,6.75712461968828,178.0,216849.5,True,False,False,True,1,-0.2325842353735077
2020-02-18,135.0,140.89999389648438,134.25,138.0,169819,155.72089040263901,154.12978487173484,34.27516716596472,6.749472425173716,178.0,227090.7,True,False,False,False,0,-0.2247191011235955
2020-02-19,138.75,148.5,136.1999969482422,146.4499969482422,232527,154.83794816888695,153.8286167178724,44.829964720401165,7.145938898501151,178.0,224525.6,True,False,False,True,1,-0.17724720815594275
2020-02-20,148.4499969482422,150.5,142.0,142.4499969482422,177321,153.65814329073032,153.38239633474967,41.437595696999594,7.242657548608212,178.0,180971.6,True,False,False,False,0,-0.19971911826830235
2020-02-24,141.75,142.35000610351562,137.5,137.6999969482422,79305,152.138319829541,152.76740028037685,37.781387664305335,7.0788960771534954,178.0,172235.85,False,False,False,False,0,-0.22640451152672925
2020-02-25,139.0,141.35000610351562,132.1999969482422,133.1999969482422,126974,150.33467003132205,152.00005113009706,34.661181439153594,7.226832725590635,178.0,169241.2,False,False,False,False,0,-0.25168541040313375
2020-02-26,131.85000610351562,134.64999389648438,122.4499969482422,123.3000030517578,371547,147.75993984279214,150.87455904859357,28.989047950179824,7.582058741494317,178.0,168984.6,False,False,False,True,1,-0.30730335364181016
2020-02-27,124.3499984741211,129.3000030517578,120.0999984741211,121.1500015258789,154061,145.22566000308612,149.70889012613418,27.920450751571764,7.697626301218774,173.4499969482422,171576.45,False,False,False,False,0,-0.30152779672846985
2020-02-28,121.9000015258789,121.9000015258789,114.0999984741211,115.6500015258789,197295,142.4089306243045,148.37324743592808,25.346465306798933,7.704938926257277,173.0,172040.7,False,False,False,True,1,-0.3315028813533011
2020-03-02,116.1999969482422,122.8499984741211,110.0,112.9000015258789,195720,139.59855642445444,146.98213975318106,24.147752710835135,8.072443179676121,173.0,174105.9,False,False,False,True,1,-0.3473988351105266
2020-03-03,113.0500030517578,117.0,108.5999984741211,112.1999969482422,164770,136.98916980767234,145.61813415298738,23.838699616364124,8.095840204404892,173.0,177038.35,False,False,False,False,0,-0.35144510434542076
2020-03-04,112.5,114.0,104.6999969482422,108.3499984741211,130299,134.26162968066745,144.1566386361691,22.158930713835076,8.181851836358671,173.0,178123.05,False,False,False,False,0,-0.3736994307854272
2020-03-05,109.0,112.0,107.8499984741211,110.5999984741211,115970,132.0081409943297,142.84069196314763,25.464430940648214,7.89386252846726,173.0,178090.55,False,False,False,False,0,-0.36069365043860635
2020-03-06,108.0,110.1999969482422,104.8499984741211,107.3499984741211,142119,129.65974646859553,141.4489000616172,23.88657344047259,7.740729490719598,169.4499969482422,176225.35,False,False,False,False,0,-0.36647978514327906
2020-03-09,105.9000015258789,106.4000015258789,101.1999969482422,104.3499984741211,130493,127.24929427864558,139.99404117583305,22.50061331262019,7.627106064659547,167.89999389648438,174446.4,False,False,False,False,0,-0.3784990931062443
2020-03-11,105.4000015258789,106.8000030517578,94.3499984741211,96.9000015258789,124804,124.35888544504876,138.30407883661917,19.47813148159699,7.971598815586487,166.0,172074.25,False,False,False,False,0,-0.4162650510489222
2020-03-12,91.0500030517578,92.1999969482422,77.55000305175781,77.55000305175781,607425,119.90089664568771,135.92156606074226,14.158370326106805,8.784341648338959,166.0,172883.75,False,False,False,True,1,-0.5328313069171215
2020-03-13,69.80000305175781,78.1500015258789,69.80000305175781,76.0999984741211,384099,115.72938253410993,133.57562223381595,13.853044740136568,8.753317135894825,159.0,194471.35,False,False,False,True,1,-0.5213836573954649
2020-03-16,75.0,75.8499984741211,68.5,68.5,183074,111.23134610228993,131.0236370481761,12.349772294771412,8.670937231482416,154.9499969482422,208019.0,False,False,False,False,0,-0.5579219015868648
2020-03-17,66.0,70.9000015258789,63.0,63.45000076293945,173113,106.68074178425655,128.37369052718645,11.459884611653834,8.61587039536788,152.3000030517578,211786.15,False,False,False,False,0,-0.5833880532400479
2020-03-18,65.0,65.0,57.150001525878906,57.150001525878906,134769,101.96352842631582,125.58060468399793,10.448398675188074,8.561165258135967,150.5,208686.75,False,False,False,False,0,-0.6202657705921668
2020-03-19,51.45000076293945,55.5,51.45000076293945,51.45000076293945,185049,97.15271626789902,122.67352217728975,9.620992811274505,8.35679636562193,150.5,199775.2,False,False,False,False,0,-0.6581395298143558
2020-03-20,48.900001525878906,54.0,48.900001525878906,51.0,335955,92.75721948048007,119.86279581739605,9.55665036389587,8.124167944800442,150.5,200536.7,False,False,False,True,1,-0.6611295681063123
2020-03-23,48.70000076293945,53.0,48.45000076293945,48.45000076293945,38754,88.53748436452382,117.06229405055463,9.181916858523863,7.8688701799618785,150.5,205708.1,False,False,False,False,0,-0.6780730846316315
2020-03-24,48.45000076293945,49.900001525878906,46.04999923706055,46.09999847412109,113329,84.49581904162832,114.27945892991018,8.837976919863763,7.581808187737342,142.35000610351562,198779.75,False,False,False,False,0,-0.6761503582894293
2020-03-25,43.79999923706055,46.0,43.79999923706055,44.84999847412109,75796,80.72002660662763,111.55673499046746,8.652321215032742,7.204536119831856,141.35000610351562,200480.95,False,False,False,False,0,-0.6827025359922811
2020-03-26,44.95000076293945,47.04999923706055,44.20000076293945,47.04999923706055,53865,77.51335733333552,109.02705907856915,12.150114481540697,6.893497716566801,134.64999389648438,197922.05,False,False,False,False,0,-0.6505755561100772
2020-03-27,49.400001525878906,49.400001525878906,49.400001525878906,49.400001525878906,31535,74.83589487548251,106.68874309611071,15.856473360100011,6.568962328870485,129.3000030517578,182037.95,False,False,False,False,0,-0.617942765971131
2020-03-30,51.84999847412109,51.84999847412109,51.84999847412109,51.84999847412109,58737,72.64676188487667,104.5382040913268,19.661953649471656,6.274750515968463,122.8499984741211,175911.65,False,False,False,False,0,-0.5779405851189854
2020-03-31,54.400001525878906,54.400001525878906,54.400001525878906,54.400001525878906,12113,70.90897518401974,102.57200006915238,23.53804500731836,6.008697125667703,122.8499984741211,168983.75,False,False,False,False,0,-0.5571835392628148
2020-04-01,57.09999847412109,57.09999847412109,57.09999847412109,57.09999847412109,12833,69.59383454498177,100.78878432032762,27.525233954898155,5.772361398708737,117.0,159803.4,False,False,False,False,0,-0.5119658250075121
2020-04-03,59.95000076293945,59.95000076293945,59.95000076293945,59.95000076293945,35292,68.67537418478727,99.18726339650848,31.58092828185505,5.563621462287997,114.0,152206.55,False,False,False,False,0,-0.47412280032509246
2020-04-07,62.900001525878906,62.900001525878906,62.900001525878906,62.900001525878906,10855,68.12533869346267,97.7642335192289,35.59825916103206,5.3769342694773865,112.0,147456.2,False,False,False,False,0,-0.43839284351893837
2020-04-08,66.0,66.0,66.0,66.0,26324,67.92292548456146,96.51857730278856,39.61101028136119,5.214295998380509,110.1999969482422,142200.45,False,False,False,False,0,-0.4010889126340147
2020-04-09,69.30000305175781,69.30000305175781,69.30000305175781,69.30000305175781,14385,68.05407572905635,95.45118223412068,43.63703116593919,5.077560787907459,106.8000030517578,136410.7,False,False,False,False,0,-0.35112358547243305
2020-04-13,72.75,72.75,69.69999694824219,72.75,250700,68.50130661200336,94.56093979356693,47.57224699797955,4.961306227931368,106.8000030517578,130605.3,False,False,False,True,1,-0.31882024418347965
2020-04-15,76.3499984741211,76.3499984741211,76.3499984741211,76.3499984741211,45009,69.24880107506219,93.84678523202004,51.3864216442726,4.864069959802063,92.1999969482422,136900.1,False,False,True,False,1,-0.17190888284973294
2020-04-16,79.75,80.1500015258789,77.3499984741211,80.1500015258789,143931,70.28701064180665,93.30965645923018,55.09967930134785,4.788065180656046,78.1500015258789,108779.3,False,True,True,True,2,0.025591810120921155
2020-04-17,84.1500015258789,84.1500015258789,82.19999694824219,84.1500015258789,56804,71.60729548790877,92.95045430498111,58.67769895720486,4.731774810609186,80.1500015258789,96770.9,False,True,True,False,1,0.04990642450216898
2020-04-20,88.3499984741211,88.3499984741211,88.3499984741211,88.3499984741211,52518,73.20183862945281,92.77004427239837,62.0934138969211,4.693790677582972,84.1500015258789,90457.4,False,True,True,False,1,0.049910836269569714
2020-04-21,92.75,92.75,83.94999694824219,83.94999694824219,347066,74.2254727550518,92.42416006360793,56.79667494872137,4.987091561452603,88.3499984741211,84427.65,False,False,True,True,2,-0.049801942296215485
2020-04-22,80.0,83.0,79.80000305175781,79.80000305175781,102695,74.75638040235714,91.92909508275106,52.26793207768283,4.9272988710977295,92.75,95042.5,False,False,True,True,2,-0.13962260860638476
2020-04-23,75.8499984741211,80.19999694824219,75.8499984741211,76.0999984741211,322760,74.88434402823943,91.30834619613813,48.550938044852785,4.886063128456541,92.75,90924.8,False,False,False,True,1,-0.17951484124936823
2020-04-24,76.0,76.0,72.30000305175781,72.3499984741211,57248,74.64297778499005,90.56488157958844,45.053883043769936,4.8084868637355935,92.75,90265.05,False,False,False,False,0,-0.21994610809572945
2020-04-27,74.0,75.94999694824219,70.0999984741211,75.8499984741211,79293,74.75793213633587,89.98782734015835,48.763314297665254,4.882880550191701,92.75,91189.75,False,False,False,False,0,-0.1822102590391257
2020-04-28,77.9000015258789,78.25,72.55000305175781,73.0999984741211,65536,74.6000336923154,89.32555954149022,46.12827631363894,4.941246007195308,92.75,89487.95,False,False,False,False,0,-0.2118598547264572
2020-04-29,73.3499984741211,76.0999984741211,71.9000015258789,73.8499984741211,51276,74.52860176677308,88.71867479375025,46.969921773414974,4.888299645841514,92.75,88974.95,False,False,False,False,0,-0.20377360135718492
2020-04-30,73.94999694824219,75.94999694824219,72.0,72.44999694824219,71893,74.33063940310346,88.08068742725973,45.5396775777689,4.82127802458442,92.75,88845.5,False,False,False,False,0,-0.21886795743135112
2020-05-04,71.0999984741211,73.9000015258789,69.94999694824219,70.5,82071,73.96581660280789,87.3912487046221,43.5504997660788,4.759044206945299,92.75,90863.4,False,False,False,False,0,-0.23989218328840967
2020-05-05,72.8499984741211,72.94999694824219,67.0,67.55000305175781,49772,73.35478674080312,86.6131606398039,40.65719995422816,4.844112259895078,92.75,92030.1,False,False,False,False,0,-0.27169808030449794
2020-05-06,66.0,67.5,64.19999694824219,64.30000305175781,83378,72.49242638946548,85.73813485203739,37.68666618295032,4.73739039158226,92.75,93913.05,False,False,False,False,0,-0.30673851157134435
2020-05-07,61.59999847412109,66.5,61.59999847412109,64.0,45733,71.68362387618305,84.88565897548692,37.41491665050958,4.74900547260345,92.75,97440.3,False,False,False,False,0,-0.3099730458221024
2020-05-08,66.69999694824219,67.19999694824219,64.25,67.19999694824219,36108,71.25661178780773,84.19210360186948,42.202320473590966,4.638362006577646,92.75,97962.35,False,False,False,False,0,-0.27547173101625677
2020-05-11,70.55000305175781,70.55000305175781,70.55000305175781,70.55000305175781,30193,71.18931571770773,83.65711926657099,46.791071145484096,4.546336584930359,92.75,99225.0,False,False,False,False,0,-0.23935306682740898
2020-05-12,74.05000305175781,74.05000305175781,67.1500015258789,72.44999694824219,176023,71.30938059680625,83.21762427369535,49.25197417865077,4.714455509283827,92.75,99418.45,False,False,False,True,1,-0.21886795743135112
2020-05-13,75.9000015258789,75.9000015258789,68.8499984741211,69.80000305175781,122159,71.16563035442068,82.69144304930565,46.05276217837553,4.881280333746254,92.75,107500.35,False,False,False,True,1,-0.24743932019668125
2020-05-14,69.0,69.0,66.3499984741211,66.6500015258789,57711,70.73557046598815,82.06236691113206,42.5173794195483,4.779046351167001,92.75,101073.3,False,False,False,False,0,-0.2814016007991492
2020-05-15,69.0,69.94999694824219,66.0,68.0,104492,70.47503994541785,81.51090154206807,44.48437413470402,4.719828536672372,92.75,101708.4,False,False,False,True,1,-0.2668463611859838
2020-05-18,67.94999694824219,67.94999694824219,64.69999694824219,65.0,43732,69.95360756966377,80.86341520708501,41.11721970547053,4.618412430607047,92.75,99736.45,False,False,False,False,0,-0.2991913746630728
2020-05-19,66.94999694824219,67.4000015258789,62.95000076293945,63.29999923706055,28967,69.31993058560631,80.17465379649582,39.30178604979195,4.606383025773647,92.75,99082.85,False,False,False,False,0,-0.31752022385918544
2020-05-20,64.5999984741211,65.0999984741211,62.29999923706055,63.34999847412109,30679,68.75136562260772,79.51486339169682,39.386552612267266,4.47735561229414,92.75,97905.3,False,False,False,False,0,-0.3169811485269963
2020-05-21,63.34999847412109,65.0,63.20000076293945,64.25,34330,68.32266413474032,78.91624129790479,40.984202063791535,4.286115871206026,83.0,82085.95,False,False,False,False,0,-0.22590361445783136
2020-05-22,64.9000015258789,66.05000305175781,61.54999923706055,65.30000305175781,55810,68.03479165064675,78.38227117060491,42.8759509703975,4.3013935814554,80.19999694824219,78667.7,False,False,False,False,0,-0.18578546712539434
2020-05-26,68.05000305175781,68.05000305175781,65.0,66.0,26018,67.84100196963279,77.89669190901256,44.1610098656419,4.212008543619858,78.25,65320.2,False,False,False,False,0,-0.1565495207667732
2020-05-27,67.8499984741211,68.0,65.30000305175781,67.80000305175781,33091,67.83709731078756,77.50074332637513,47.435604184389675,4.1040077153785965,78.25,63758.7,False,False,False,False,0,-0.13354628687849446
2020-05-28,69.0,69.0,67.25,67.69999694824219,37647,67.82404013340228,77.11640033115422,47.26974437924531,3.9358643071372685,78.25,61448.6,False,False,False,False,0,-0.13482432015025958
2020-05-29,67.69999694824219,69.0,65.0999984741211,66.69999694824219,51834,67.71698840148227,76.70791392398121,45.554499350504095,3.9333026799045285,76.0999984741211,60054.15,False,False,False,False,0,-0.12352170452507316
2020-06-01,68.69999694824219,70.0,68.0,70.0,53830,67.93441807753157,76.44485847598196,51.773589838468006,3.888066992179763,75.94999694824219,60082.05,False,False,True,False,1,-0.07834097679157181
2020-06-02,72.4000015258789,73.5,70.3499984741211,73.4000015258789,118362,68.45494983451704,76.32545232107596,57.19828684763538,3.86034792130978,75.9000015258789,59178.9,False,False,True,True,2,-0.03293807575415664
2020-06-03,76.0,77.05000305175781,75.0,77.05000305175781,91760,69.27352633139711,76.35386607522035,62.12384100971427,3.8453231787790036,75.9000015258789,60993.45,False,True,True,True,2,0.015151534950718082
2020-06-04,79.0,79.4000015258789,73.80000305175781,76.75,151157,69.98557144269262,76.36940073893722,61.497417375941865,3.9706571284462955,77.05000305175781,63092.85,False,False,True,True,2,-0.003893615053542354
2020-06-05,78.0999984741211,84.4000015258789,77.3499984741211,84.4000015258789,222534,71.35837430775798,76.68432625999375,69.84694170958626,4.2334674425486245,79.4000015258789,66481.8,False,True,True,True,2,0.06297229098125823
2020-06-08,90.9000015258789,92.8000030517578,86.75,92.8000030517578,316531,73.40043418813892,77.31631358516097,76.00106699278618,4.5310770199293575,84.4000015258789,75321.85,False,True,True,True,2,0.09952608263049934
2020-06-09,94.6999969482422,98.8000030517578,85.55000305175781,89.5999984741211,322301,74.94324983442294,77.79802671806138,70.12903083631126,5.1538572327915455,92.8000030517578,89343.0,False,False,True,True,2,-0.03448280681469318
2020-06-10,90.0,92.5,87.8499984741211,90.8499984741211,202454,76.45817827629895,78.30986874771078,71.0693416802454,5.117867539440643,98.8000030517578,103948.4,False,False,True,True,2,-0.08046563089144831
2020-06-11,92.9499969482422,93.0,87.0,88.0999984741211,105979,77.56692305704391,78.69379540364844,66.1367798188086,5.1808770009091685,98.8000030517578,105269.95,False,False,True,True,2,-0.10829963812887089
2020-06-12,81.9000015258789,88.8499984741211,81.9000015258789,87.69999694824219,93195,78.53197771334851,79.04697977794623,65.42548307007627,5.307242711432956,98.8000030517578,104460.95,False,False,True,False,1,-0.1123482364438867
2020-06-15,90.1999969482422,90.1999969482422,86.0999984741211,87.6500015258789,93796,79.4003609335895,79.38435317982595,65.33090733074775,5.221010980196395,98.8000030517578,106235.15,True,False,True,False,1,-0.11285426297039491
2020-06-16,96.4000015258789,96.4000015258789,95.25,96.4000015258789,134764,81.01937432333135,80.05163350712215,72.75417693309694,5.473081624468081,98.8000030517578,105700.35,True,False,True,True,2,-0.0242915126695048
2020-06-17,101.0,106.0,100.0,106.0,201206,83.39848153063312,81.06921650684285,78.25532640434015,5.767861399443296,98.8000030517578,110251.95,True,True,True,True,2,0.07287446078792503
2020-06-18,113.0,116.5999984741211,111.0,116.5999984741211,142060,86.56053076334626,82.46258050555964,82.4652359270471,6.113014047634568,106.0,118863.9,True,True,True,True,2,0.09999998560491608
2020-06-19,122.4000015258789,122.4000015258789,113.0,121.5999984741211,760726,89.8976229262772,83.99738121020911,84.03533996016778,6.347798867509164,116.5999984741211,124432.95,True,True,True,True,2,0.042881647216399754
2020-06-22,124.9000015258789,125.0,117.0500030517578,117.6999969482422,314622,92.54546807122624,85.31905241562218,78.15673386810842,6.462241587561524,122.4000015258789,160752.75,True,False,True,True,2,-0.038398729730758974
2020-06-23,117.9000015258789,117.9000015258789,112.1999969482422,112.75,177879,94.46970920729993,86.39477585030367,71.33578661363987,6.407796086852608,125.0,173693.35,True,False,True,True,2,-0.09799999999999998
2020-06-24,112.75,114.0,107.25,107.6999969482422,148877,95.72973661119919,87.2302747168895,65.09423968084992,6.432239223505993,125.0,181286.4,True,False,True,False,1,-0.1384000244140624
2020-06-25,102.6999969482422,109.8499984741211,102.3499984741211,104.0,229820,96.51738074346594,87.88791100250168,60.89056409855408,6.508507850398423,125.0,187075.7,True,False,True,True,2,-0.16800000000000004
2020-06-26,101.1500015258789,109.1999969482422,101.1500015258789,109.1999969482422,121324,97.72524895344462,88.72367907880523,64.37277474722086,6.618614105538771,125.0,196684.35,True,False,True,False,1,-0.1264000244140624
2020-06-29,112.6999969482422,114.6500015258789,110.5,111.75,312241,99.06093952930703,89.62667205610698,65.97278296522359,6.535141996402909,125.0,200158.85,True,False,True,True,2,-0.10599999999999998
2020-06-30,114.0,117.3000030517578,107.1500015258789,111.6500015258789,318756,100.25989781469482,90.49033203531373,65.84789532249766,6.793346248508337,125.0,213079.4,True,False,True,True,2,-0.10679998779296873
2020-07-01,112.5999984741211,113.4499969482422,109.3000030517578,111.4499969482422,90567,101.32562154169933,91.31227967895798,65.58049581346168,6.604535366220913,125.0,223099.1,True,False,True,False,1,-0.10840002441406238
2020-07-02,111.8499984741211,112.0,108.1999969482422,109.4499969482422,212581,102.09937158041771,92.02356270912598,62.83273203528497,6.404211629473549,125.0,223039.45,True,False,True,False,1,-0.1244000244140624
2020-07-03,110.4499969482422,110.5500030517578,105.0,107.25,78907,102.58990762037793,92.62067789700339,59.861548944725236,6.343196731065282,125.0,226110.65,True,False,True,False,1,-0.14200000000000002
2020-07-06,108.25,109.9000015258789,107.0999984741211,108.0,76777,103.10515451367527,93.22378856770914,60.54648967035991,6.090111468257605,125.0,218929.3,True,False,True,False,1,-0.136
2020-07-07,107.25,110.5,105.5,107.1500015258789,132061,103.49037803864705,93.76991456606873,59.31119485185561,6.012246363382062,125.0,206941.6,True,False,True,False,1,-0.14279998779296876
2020-07-08,108.0,109.6999969482422,106.0,107.1500015258789,114154,103.8389136088596,94.29462385861031,59.31119485185561,5.847085690872073,125.0,197429.6,True,False,True,False,1,-0.14279998779296876
2020-07-09,107.1500015258789,108.9499969482422,106.0999984741211,107.5500030517578,51257,104.19235069865942,94.81444265049844,59.75927970691292,5.633008032532719,125.0,193014.6,True,False,True,False,1,-0.13959997558593762
2020-07-10,107.0,112.9000015258789,106.0500030517578,110.9499969482422,256409,104.83593605576255,95.44720948570408,63.44431327414629,5.719935921217604,125.0,190278.5,True,False,True,True,2,-0.11240002441406238
2020-07-13,112.0,116.4499969482422,112.0,116.1500015258789,471518,105.91346610053553,96.259083683358,68.23535526034632,5.704226212559204,125.0,198439.2,True,False,True,True,2,-0.0707999877929687
2020-07-14,116.3000030517578,120.0,112.8000030517578,114.9499969482422,293728,106.7740880860314,96.99206067413778,66.08292951753859,5.811066979393704,125.0,217325.3,True,False,True,True,2,-0.08040002441406235
2020-07-15,116.0,120.6500015258789,115.5999984741211,120.6500015258789,352756,108.09560365173117,97.91982306048057,70.79538434998642,5.803133950696775,125.0,225273.5,True,False,True,True,2,-0.03479998779296878
2020-07-16,122.0,126.6500015258789,117.75,125.6500015258789,375593,109.76745106831666,99.0072810395158,74.1838275046803,6.024338777495499,125.0,232851.0,True,True,True,True,2,0.005200012207031257
2020-07-17,127.0,129.5,125.0,127.75,307310,111.48007477609603,100.13444648894657,75.47107169723833,5.915457436245821,126.6500015258789,244527.65,True,True,True,True,2,0.008685341183326534
2020-07-20,128.85000610351562,134.10000610351562,128.0500030517578,134.10000610351562,404767,113.63435395013599,101.46642921892968,78.89750810491529,5.946496626765093,129.5,221856.85,True,True,True,True,2,0.035521282652630326
2020-07-21,140.8000030517578,140.8000030517578,140.8000030517578,140.8000030517578,27533,116.22155862648091,103.00892231041314,81.78820181094812,6.000318078299171,134.10000610351562,226364.1,True,True,True,False,1,0.049962689360880885
2020-07-22,147.8000030517578,147.8000030517578,147.8000030517578,147.8000030517578,35881,119.22902952412633,104.76543528066195,84.22027132872341,6.07172392984923,140.8000030517578,218846.8,True,True,True,False,1,0.0497159080133458
2020-07-23,155.14999389648438,155.14999389648438,155.14999389648438,155.14999389648438,50874,122.65007375006519,106.74130032441968,86.29049956041163,6.163028709483326,147.8000030517578,213197.0,True,True,True,False,1,0.04972930103494444
2020-07-24,162.89999389648438,162.89999389648438,147.39999389648438,150.0,1155055,125.25482863101135,108.43771991954047,78.51748184047187,6.829955230234517,155.14999389648438,204249.7,True,False,True,True,2,-0.03319364549843573
2020-07-27,148.0,148.4499969482422,142.5,142.5,150508,126.89722590424836,109.77349560897026,68.79802730706004,6.877815570932051,162.89999389648438,255936.25,True,False,True,False,1,-0.12523016980250878
2020-07-28,140.25,149.60000610351562,136.14999389648438,149.60000610351562,536494,129.0593954470357,111.33531954993282,72.29445369978961,7.34725818779628,162.89999389648438,247849.6,True,False,True,True,2,-0.08164510921602797
