Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-02-28,414.9750061035156,415.0,395.0,401.2749938964844,247076,413.8436812482543,414.0882750613199,38.9783522091281,13.615026794960906,431.9500122070313,232309.6,False,False,False,True,1,-0.07101520417562701
2020-03-02,402.75,411.2250061035156,401.6499938964844,405.5499877929688,279214,413.0538056810842,413.75344026648264,41.93598354395885,13.353240038680216,431.9500122070313,233459.9,False,False,False,True,1,-0.061118239768469085
2020-03-03,407.5499877929688,412.375,396.0,400.5249938964844,399372,411.8605855111223,413.2346776637376,39.51176767202406,13.569080035917345,431.9500122070313,230810.8,False,False,False,True,1,-0.07275151619971498
2020-03-04,403.5,403.7999877929688,390.1749877929688,395.2000122070313,261918,410.27386424406603,412.52743588112173,37.06646358471661,13.573074319066107,431.9500122070313,233222.6,False,False,False,True,1,-0.08507928918030894
2020-03-05,397.5,399.8999938964844,394.25,397.0,104212,409.0096866970121,411.9185168269601,38.45305666250808,13.007140003167411,431.9500122070313,219555.3,False,False,False,False,0,-0.08091216858278494
2020-03-06,389.0,396.5,382.5,390.9750061035156,86454,407.29209806906005,411.0972026809427,35.62376063438565,13.113772860084026,431.9500122070313,220568.0,False,False,False,False,0,-0.09486052771281461
2020-03-09,387.4750061035156,389.0,375.125,385.2250061035156,121232,405.1904702628177,410.0826067367299,33.119244359216125,13.309218091757712,431.9500122070313,181068.6,False,False,False,False,0,-0.10817225323082214
2020-03-11,380.6000061035156,395.0,380.6000061035156,389.7000122070313,38148,403.715188543219,409.2832893041927,36.84085396704451,13.387130649238188,431.9500122070313,183683.1,False,False,False,False,0,-0.09781224402362054
2020-03-12,375.2999877929688,384.8999938964844,350.75,370.9750061035156,153860,400.5970759299139,407.78100368847987,29.454986772430203,15.213050760509125,431.9500122070313,182509.7,False,False,False,False,0,-0.14116218168849293
2020-03-13,317.6000061035156,394.8999938964844,306.2749938964844,374.125,134618,398.0759258413507,406.4611604065787,31.927375354863088,20.45676142047276,431.9500122070313,163887.0,False,False,False,False,0,-0.133869685317467
2020-03-16,350.0,364.9750061035156,331.5,348.4750061035156,234726,393.3520287234617,404.18719357116447,24.421716346404537,22.040207033296134,431.9500122070313,168771.1,False,False,False,True,1,-0.19325154241113107
2020-03-17,346.0,364.9500122070313,342.0,348.0,361792,389.03278789265585,401.9837742154325,24.30775251926596,22.10519311713436,431.9500122070313,174974.4,False,False,False,True,1,-0.19435122082319678
2020-03-18,349.70001220703125,357.32501220703125,312.5,318.07501220703125,129242,382.27490449402495,398.69323452882855,18.46252506160097,23.72803733784128,431.9500122070313,183400.6,False,False,False,False,0,-0.26363004232401865
2020-03-19,313.0,313.0,266.1000061035156,291.29998779296875,292244,373.61062671297196,394.481734656834,14.989393417169396,25.745677963960876,429.3500061035156,176559.5,False,False,False,True,1,-0.3215325872786019
2020-03-20,302.9750061035156,302.9750061035156,275.0,282.2749938964844,1139062,364.9119950161636,390.08147031329094,14.031254720204117,25.90491568821479,429.3500061035156,185941.6,False,False,False,True,1,-0.34255271949750876
2020-03-23,274.5,278.5,247.5,255.5500030517578,130412,354.4965672100297,384.8057264991132,11.655368390822275,26.53849270309119,429.3500061035156,229698.1,False,False,False,False,0,-0.4047979517434894
2020-03-24,204.4499969482422,259.92498779296875,204.4499969482422,250.4250030517578,150230,344.5849896711467,379.53589420706004,11.261556734135723,28.605385427493715,426.0,229781.1,False,False,False,False,0,-0.4121478801601929
2020-03-25,250.4250030517578,270.5,249.0,264.625,44798,336.96975255960893,375.02958463031257,19.388693816004633,28.09785789695845,426.0,231742.1,False,False,False,False,0,-0.37881455399061037
2020-03-26,264.625,267.57501220703125,255.625,257.17498779296875,148186,329.37025115326225,370.4078357347305,18.43476325848306,26.944440347677936,425.4750061035156,225786.0,False,False,False,False,0,-0.39555794323110116
2020-03-27,270.0,270.0,242.4750061035156,244.0,92874,321.23975104342776,365.4506657059175,16.855389486841887,26.98590845830697,425.4750061035156,227752.9,False,False,False,False,0,-0.42652330571766606
2020-03-30,242.5,244.0,232.8500061035156,235.0500030517578,56344,313.03120361564964,360.3369142292838,15.861261218123701,25.85477170389107,415.0,227483.5,False,False,False,False,0,-0.433614450477692
2020-03-31,237.5,242.375,211.0,229.7250061035156,199760,305.09728004306544,355.2148786165086,15.283680430419778,26.249073725041708,412.375,217946.9,False,False,False,False,0,-0.44292208280444834
2020-04-01,230.0,230.0749969482422,218.0,221.3500061035156,143202,297.1213491916797,349.96527577286184,14.395787526505302,25.236639669556027,412.375,213974.2,False,False,False,False,0,-0.46323126740584275
2020-04-03,223.0749969482422,229.3000030517578,217.25,220.25,76762,289.80026831628163,344.8784022131418,14.278457574033297,24.29473705399901,403.7999877929688,201165.7,False,False,False,False,0,-0.4545566947542262
2020-04-07,232.5,242.0,226.0249938964844,230.1000061035156,116050,284.114529057923,340.3772886402153,20.524871948456692,24.11297012157051,399.8999938964844,191907.9,False,False,False,False,0,-0.42460612749327065
2020-04-08,234.0,250.0,230.0,235.0249938964844,164796,279.4393352330241,336.2458261012454,23.525490941952057,23.81918654145833,396.5,192499.8,False,False,False,False,0,-0.40725096116901793
2020-04-09,242.4499969482422,256.8500061035156,240.1499938964844,252.3000030517578,143248,276.85463693004635,332.9538330404812,33.07085901899025,23.676745517570676,395.0,196416.9,False,False,False,False,0,-0.36126581505884103
2020-04-13,252.3000030517578,259.4750061035156,237.5,240.0249938964844,97326,273.34705187923095,329.3095648387558,30.187544660853604,23.555192702281033,395.0,197517.7,False,False,False,False,0,-0.392341787603837
2020-04-15,244.8000030517578,252.3000030517578,235.5,238.25,161284,270.0044755097804,325.73860151174574,29.78317622087748,23.07267915581509,394.8999938964844,200476.6,False,False,False,False,0,-0.3966826951573649
2020-04-16,240.5,251.4499969482422,237.5500030517578,246.875,220828,267.8016683183727,322.64591125638316,34.38271853506242,22.417487351577183,394.8999938964844,200847.8,False,False,False,True,1,-0.37484172242171865
2020-04-17,256.0,271.54998779296875,249.9750061035156,271.5249938964844,398878,268.15627075438334,320.64116939913225,45.39227699314703,22.578737383105153,364.9750061035156,205158.3,False,False,False,True,1,-0.2560449637489056
2020-04-20,279.5,290.0249938964844,275.0,282.32501220703125,207656,269.50567470225457,319.138574999442,49.398263209330054,22.287398998597645,364.9500122070313,213365.9,False,False,False,False,0,-0.22640086925967273
2020-04-21,279.2749938964844,279.2749938964844,267.5,268.7250061035156,131452,269.4313253118985,317.161572297641,44.92857413397877,21.75437137062862,357.32501220703125,205659.1,False,False,False,False,0,-0.24795355230319416
2020-04-22,264.25,292.0,260.5,282.5,173694,270.6759609964796,315.80229495263546,49.875679154456414,22.450487701298,313.0,205769.6,False,False,False,False,0,-0.097444089456869
2020-04-23,283.5,291.0,272.5249938964844,277.57501220703125,134370,271.3330134927226,314.3031858253569,48.20826034863666,22.166524730027835,302.9750061035156,199842.1,False,False,False,False,0,-0.08383527810807634
2020-04-24,272.6000061035156,285.0,272.5249938964844,280.0249938964844,114200,272.16082115022374,312.95894300461674,49.119535037672016,21.474273399562676,292.0,149607.5,False,False,False,False,0,-0.04101029487505348
2020-04-27,287.45001220703125,287.45001220703125,270.42498779296875,273.2250061035156,154528,272.2621720981563,311.40074940065205,46.66531773352489,21.156469900598378,292.0,148796.9,False,False,False,True,1,-0.06429792430302872
2020-04-28,278.9750061035156,282.5,250.5,268.32501220703125,305594,271.88720448947777,309.7115048048238,44.92349330820305,21.93100776484135,292.0,149011.8,False,False,False,True,1,-0.08107872531838611
2020-04-29,271.25,272.42498779296875,265.7749938964844,267.29998779296875,116118,271.45032670885786,308.0483080592608,44.5488910418298,20.839506774244423,292.0,162051.6,False,False,False,False,0,-0.08458908290079192
2020-04-30,273.4750061035156,275.0,262.29998779296875,266.5249938964844,122386,270.9812473933937,306.41994279797547,44.24846069197853,20.25811430515777,292.0,160448.2,False,False,False,False,0,-0.08724317158738226
2020-05-04,262.29998779296875,265.7749938964844,247.7250061035156,254.0500030517578,153362,269.3687479322855,304.3662196706729,39.61702725336648,20.153962411429983,292.0,161923.8,False,False,False,False,0,-0.1299657429734321
2020-05-05,254.25,258.95001220703125,251.5,252.6999969482422,92716,267.7812478385671,302.34009328940107,39.13959281459754,19.246537396830075,292.0,166774.7,False,False,False,False,0,-0.13458905154711576
2020-05-06,251.1999969482422,259.4750061035156,242.7250061035156,254.6999969482422,152594,266.53541442044093,300.47185421719877,40.28767969186069,19.0682132970565,292.0,161422.5,False,False,False,False,0,-0.1277397364786227
2020-05-07,254.6750030517578,257.5,245.1999969482422,248.3500061035156,137876,264.80347077120996,298.42786017352495,37.84653347578944,18.58476970810659,292.0,161892.1,False,False,False,False,0,-0.1494862804674123
2020-05-08,253.3000030517578,253.3000030517578,237.3999938964844,239.1499938964844,203154,262.36028249742657,296.1032379665822,34.5775292462279,18.393001097189934,292.0,164947.8,False,False,False,True,1,-0.18099317158738215
2020-05-11,242.0,246.9250030517578,232.5,235.1999969482422,629102,259.7735886355995,293.7148755737061,33.249617921529605,18.109572665373356,292.0,169303.0,False,False,False,True,1,-0.1945205583964309
2020-05-12,236.8000030517578,242.4750061035156,228.5,237.2250061035156,127126,257.6261045849248,291.4995865748751,34.63551780046035,17.814246482383517,292.0,192518.3,False,False,False,False,0,-0.18758559553590548
2020-05-13,244.0,244.0,235.0749969482422,237.0249938964844,442806,255.66409404316857,289.36332803846756,34.55919471666748,17.17930052305311,292.0,191712.2,False,False,False,True,1,-0.18827056884765614
2020-05-14,235.0,237.4750061035156,232.5,234.9750061035156,650274,253.69370471558258,287.23045266846947,33.73857782378667,16.307565207371862,292.0,208986.2,False,False,False,True,1,-0.19529107498796028
2020-05-15,234.0249938964844,238.5,233.0500030517578,234.9750061035156,158916,251.91097151443336,285.1812194698438,33.73857782378667,15.532024617434029,292.0,233435.7,False,False,False,False,0,-0.19529107498796028
2020-05-18,234.8999938964844,236.0,230.3500061035156,234.125,215916,250.2170694654397,283.1790147847519,33.35767625258788,14.826165280223343,292.0,230340.1,False,False,False,False,0,-0.19820205479452058
2020-05-19,235.0,239.5,229.25,230.4750061035156,129090,248.33687295478023,281.11219091489954,31.702536096868357,14.499296331635962,292.0,221192.0,False,False,False,False,0,-0.21070203389206987
2020-05-20,232.5,234.25,230.0,233.1499938964844,61958,246.89050352065684,279.23132044358914,34.276337836990976,13.76720373651911,292.0,217263.7,False,False,False,False,0,-0.20154111679286169
2020-05-21,234.25,237.9750061035156,232.1499938964844,232.5249938964844,182080,245.52235974692613,277.3996997946831,33.95437249989314,13.199904341555687,292.0,213789.0,False,False,False,False,0,-0.20368152775176573
2020-05-22,233.625,233.625,225.8500061035156,229.4750061035156,90568,243.9940403523156,275.5203000420883,32.35707179629898,12.81241073833631,291.0,214208.3,False,False,False,False,0,-0.21142609586420757
2020-05-26,230.3000030517578,237.0,230.0,232.0,101394,242.85175079495224,273.81362160906525,35.07988091753086,12.434738106775459,287.45001220703125,212018.2,False,False,False,False,0,-0.19290314785965035
2020-05-27,233.0500030517578,252.4499969482422,230.5,243.1000061035156,304056,242.87539415767256,272.6091660990437,45.471152273009324,13.114399452594512,287.45001220703125,211377.9,False,False,False,True,1,-0.15428771689031373
2020-05-28,244.4750061035156,248.9499969482422,239.6499938964844,243.25,209040,242.9110709045609,271.4578262520224,45.59787086196358,12.84194256682046,282.5,218854.3,False,False,False,False,0,-0.13893805309734508
2020-05-29,242.8249969482422,247.0,240.75,245.375,164062,243.14573081841223,270.4349703205706,47.46068052262108,12.371089526333284,275.0,214026.6,False,False,False,False,0,-0.10772727272727278
2020-06-01,248.3000030517578,265.0,248.3000030517578,258.1000061035156,303914,244.5699475122316,269.9512462336273,56.96387278006652,12.88922598873805,275.0,216423.8,False,False,True,True,2,-0.06145452325994316
2020-06-02,258.1000061035156,272.5,258.1000061035156,269.29998779296875,211558,246.92518944373037,269.92570668693475,63.262410395099735,12.997137982148502,265.7749938964844,225500.2,False,True,True,False,1,0.013263075825174608
2020-06-03,276.29998779296875,281.3999938964844,265.0,268.75,243394,249.00374283004177,269.8796005423491,62.776535666364744,13.24019911888678,272.5,228410.0,False,False,True,True,2,-0.013761467889908285
2020-06-04,268.0,272.5,260.6000061035156,263.1000061035156,80476,250.34624409418214,269.6137340937674,57.86023556706892,13.144470174429467,281.3999938964844,235943.9,False,False,True,False,1,-0.06503194097331988
2020-06-05,264.0,275.0,262.5,265.8999938964844,864624,251.8275535991633,269.4680972232857,59.55084517922379,13.098436590541647,281.3999938964844,232338.0,False,False,True,True,2,-0.05508173538092476
2020-06-08,272.3999938964844,272.3999938964844,263.5,264.32501220703125,96026,253.01778775229357,269.26640761480513,58.13793394266922,12.798547826680414,281.3999938964844,268675.4,False,False,True,False,1,-0.06067868535823184
2020-06-09,264.32501220703125,266.6499938964844,256.0,258.25,301690,253.51609368064658,268.83439162991084,52.922137263989356,12.645079688809268,281.3999938964844,263319.0,False,False,True,True,2,-0.08226721534685011
2020-06-10,258.95001220703125,264.75,258.79998779296875,261.3500061035156,48310,254.26218057806267,268.54088631515026,55.13409861367005,12.206145425322891,281.3999938964844,246948.4,False,False,True,False,1,-0.07125084658084369
2020-06-11,261.5,263.5249938964844,255.5,256.6499938964844,49344,254.48959137029328,268.07457680853594,51.205828746560194,11.90749174469157,281.3999938964844,243007.6,False,False,True,False,1,-0.08795309359212178
2020-06-12,249.5,252.5,245.0249938964844,251.125,272164,254.169154096932,267.4098875219267,46.969277924185754,11.887313762927883,281.3999938964844,223334.5,False,False,False,True,1,-0.10758704532033969
2020-06-15,251.125,259.5,245.3500061035156,247.0,192308,253.4863775162718,266.6094997759688,44.03964211161662,12.048933772467635,281.3999938964844,204429.0,False,False,False,False,0,-0.12224589425235999
2020-06-16,250.5749969482422,251.7749938964844,247.0,247.625,75292,252.92815108615068,265.8650095886759,44.60343980978316,11.529366638468833,281.3999938964844,206098.6,False,False,False,False,0,-0.12002485653538719
2020-06-17,247.4750061035156,255.0,247.4499969482422,249.1750030517578,65832,252.5707084162085,265.21049952840457,46.05498757623711,11.245126382275188,281.3999938964844,199067.4,False,False,False,False,0,-0.11451667215238404
2020-06-18,247.7749938964844,252.3999938964844,247.7749938964844,250.7250061035156,66250,252.3949272435711,264.6424409627227,47.535455901887666,10.772260212112675,281.3999938964844,195904.5,False,False,False,False,0,-0.10900848776938088
2020-06-19,250.5500030517578,257.5,249.3249969482422,252.6750030517578,164928,252.42160113006508,264.1731296720966,49.416265255540786,10.5867418435159,281.3999938964844,196119.1,False,False,False,False,0,-0.10207886093733642
2020-06-22,252.6750030517578,257.5,252.6750030517578,254.5500030517578,57000,252.6243060749882,263.79575215757353,51.22682123804827,10.175188636710637,281.3999938964844,195261.5,False,False,True,False,1,-0.09541574778641815
2020-06-23,255.8249969482422,256.9750061035156,253.0249938964844,254.0749969482422,58506,252.7624671105362,263.4145460709331,50.73141593456587,9.730533177447821,281.3999938964844,193583.1,False,False,True,False,1,-0.09710375814113892
2020-06-24,256.29998779296875,261.5,250.2749938964844,253.3500061035156,186718,252.81842320510566,263.01985822907363,49.937619587084455,9.83728124359552,281.3999938964844,191438.7,False,False,False,False,0,-0.09968012935809523
2020-06-25,251.1000061035156,257.45001220703125,250.3000030517578,252.3999938964844,486616,252.77857279476078,262.603392961129,48.858781935677804,9.6453332372868,281.3999938964844,185571.8,False,False,False,True,1,-0.10305615006753654
2020-06-26,254.8000030517578,257.5,251.6499938964844,252.8999938964844,138624,252.79013670921066,262.2228675076135,49.47742371817686,9.37423844201743,281.3999938964844,199450.6,False,False,False,False,0,-0.10127931989395833
2020-06-29,252.3000030517578,254.25,247.125,248.4750061035156,250040,252.37917188962064,261.68373568784494,44.362797911365156,9.2135785533019,281.3999938964844,198178.7,False,False,False,True,1,-0.1170042235504829
2020-06-30,249.9750061035156,251.4499969482422,248.0,249.8249969482422,121132,252.13591713329888,261.2186871098213,46.190352525686016,8.801894152940491,281.3999938964844,195485.0,False,False,False,False,0,-0.1122068146165538
2020-07-01,248.0,251.5,248.0,248.4499969482422,41698,251.78487711567442,260.7179541623084,44.58400067749756,8.423187427730456,281.3999938964844,190963.7,False,False,False,False,0,-0.11709309759389386
2020-07-02,248.75,251.5,248.25,249.8500061035156,1014168,251.600603685945,260.2917601207871,46.61956292149029,8.053674040035423,275.0,180878.9,False,False,False,True,1,-0.0914545232599433
2020-07-03,251.3999938964844,257.45001220703125,248.2749938964844,250.0749969482422,156322,251.45530780616377,259.8911027414716,46.95677088798506,8.133770059357667,275.0,227563.5,False,False,False,False,0,-0.09063637473366482
2020-07-06,251.3249969482422,253.5249938964844,248.0,248.8249969482422,186100,251.20480201017125,259.4571378084038,45.24663038567754,7.947428904866721,272.3999938964844,192148.4,False,False,False,False,0,-0.08654551202817207
2020-07-07,250.0,250.0,247.5,249.3999938964844,67208,251.03291552315346,259.0627400079364,46.21695964715375,7.558326840233384,266.6499938964844,196652.1,False,False,False,False,0,-0.06469154470221572
2020-07-08,249.3999938964844,249.8249969482422,242.875,244.6499938964844,86242,250.42501822537545,258.49753427807553,39.92274655847026,7.514874705091156,264.75,184928.0,False,False,False,False,0,-0.07592070294056885
2020-07-09,246.0,246.125,242.5749969482422,245.0500030517578,86430,249.91311201836425,257.9701801123376,40.65570616442071,7.231669586995917,263.5249938964844,186824.6,False,False,False,False,0,-0.07010716733754574
2020-07-10,245.0,248.3000030517578,243.375,245.25,67910,249.46900611185336,257.4713495196969,41.043002555063126,7.066907691621767,261.5,188678.9,False,False,False,False,0,-0.0621414913957935
2020-07-13,247.0,247.0,239.5,240.1000061035156,122434,248.57672039677357,256.7901203661212,34.75331896213781,7.097842856505927,261.5,178466.2,False,False,False,False,0,-0.08183554071313348
2020-07-14,240.0,240.9750061035156,232.5,234.3249969482422,897600,247.21941340167535,255.90913513404752,29.3261286038382,7.19621165986376,261.5,174972.5,False,False,False,True,1,-0.10391970574285969
2020-07-15,235.0500030517578,245.0,235.0500030517578,239.3000030517578,122198,246.46518384454035,255.25779662101658,38.26955253916935,7.4446967592847635,261.5,216087.9,False,False,False,False,0,-0.08489482580589747
2020-07-16,239.3000030517578,243.9499969482422,235.9750061035156,242.5500030517578,59356,246.09230948332296,254.7594517751633,43.3159369989701,7.482574908244894,261.5,218906.2,False,False,False,False,0,-0.07246652752673877
2020-07-17,243.5,246.25,241.75,244.2749938964844,62958,245.91923180838594,254.34829656423474,45.84637977773219,7.269533843370259,261.5,218561.5,False,False,False,False,0,-0.06587000421994493
2020-07-20,244.75,249.25,242.25,246.5749969482422,124726,245.9816856312294,254.04346128517622,49.10855039560802,7.250281425986669,261.5,213463.0,False,False,False,False,0,-0.05707458145987687
2020-07-21,246.75,249.3999938964844,242.625,246.6499938964844,107248,246.04533403744415,253.75352138758046,49.21597559124551,7.216332316736508,261.5,216849.3,False,False,False,False,0,-0.056787786246713545
2020-07-22,246.6499938964844,249.9499969482422,244.5,245.4250030517578,132394,245.98625489595022,253.42691282539133,47.45396790485811,7.090165504701199,261.5,219286.4,False,False,False,False,0,-0.06147226366440606
2020-07-23,246.5,249.5,244.1999969482422,244.8000030517578,68886,245.87327852983668,253.08860263819,46.53849417814244,6.962296758062386,257.5,216570.2,False,False,False,False,0,-0.049320376498027896
2020-07-24,245.0,247.8999938964844,241.25,246.4250030517578,48714,245.9258237224006,252.82728500734953,49.278332326663026,6.939989410806815,257.5,195683.7,False,False,False,False,0,-0.04300969688637746
2020-07-27,246.5,246.875,241.75,243.625,40172,245.70669765360054,252.4664110854927,44.998996471404666,6.8103473100349,257.45001220703125,191188.2,False,False,False,False,0,-0.05369979239276057
2020-07-28,245.9499969482422,247.0,241.75,243.125,81126,245.46082168659098,252.10008123900278,44.25985672388016,6.698893930746693,257.45001220703125,180694.8,False,False,False,False,0,-0.05564191698507914
2020-07-29,244.3500061035156,247.875,239.0749969482422,245.8249969482422,154580,245.49550504484347,251.8539995021102,49.1199970501098,6.8489731536760585,257.45001220703125,178694.5,False,False,False,False,0,-0.04515445604034651
2020-07-30,245.8249969482422,246.5,242.5749969482422,244.4750061035156,67536,245.3983146694789,251.56462721196925,46.91724572899647,6.640118146396184,257.45001220703125,184338.6,False,False,False,False,0,-0.05039815687824345
